49.3402, 5.802171, 40.85318, 1
35.16621, 24.1083, 49.93486, 1
29.21469, 25.33048, 52.45726, 1
16.74782, 15.57426, 55.28148, 1
16.4659, 9.473979, 54.1712, 1
10.51439, 10.69615, 56.6936, 1
-1.95248, 0.9399362, 59.51783, 1
-2.234396, -5.160345, 58.40755, 1
11.9396, -23.46648, 49.32587, 1
43.38868, 7.024343, 43.37558, 1
32.04949, 21.66925, 50.64092, 1
30.92182, -2.731872, 46.19981, 1
19.58262, 11.91303, 53.46515, 1
24.68838, -7.609981, 47.61192, 1
13.34919, 7.034925, 54.87726, 1
12.22151, -17.3662, 50.43615, 1
0.88232, -2.721291, 57.70149, 1
46.27975, 7.520333, 33.63675, 1
32.10576, 25.82646, 42.71842, 1
26.15425, 27.04864, 45.24081, 1
13.68738, 17.29242, 48.06504, 1
13.40546, 11.19214, 46.95477, 1
7.453947, 12.41431, 49.47716, 1
-5.012921, 2.658096, 52.30139, 1
-5.294838, -3.442183, 51.19111, 1
8.879156, -21.74832, 42.10944, 1
40.32824, 8.742504, 36.15914, 1
28.98905, 23.38741, 43.42448, 1
27.86137, -1.013713, 38.98337, 1
16.52218, 13.63119, 46.24871, 1
21.62794, -5.89182, 40.39548, 1
10.28875, 8.753085, 47.66082, 1
9.161073, -15.64804, 43.21971, 1
-2.178121, -1.00313, 50.48505, 1
