-75.52219, 12.03283, -3.557072, 1
25.96128, 12.82276, -4.924273, 1
62.37159, 9.136708, -4.544501, 1
72.70157, -6.660729, -1.202474, 1
41.45623, -10.8734, 0.08876687, 1
-60.02723, -11.66333, 1.455969, 1
-39.11188, 8.346778, -3.177299, 1
28.54377, 8.873398, -4.088767, 1
-28.7819, -7.450659, 0.1647281, 1
38.87374, -6.924039, -0.7467398, 1
-73.28406, 12.61009, 2.366967, 1
28.19941, 13.40002, 0.9997651, 1
64.60973, 9.713968, 1.379538, 1
74.9397, -6.083468, 4.721565, 1
43.69437, -10.29614, 6.012806, 1
-57.7891, -11.08607, 7.380008, 1
30.7819, 9.450659, 1.835272, 1
-36.87374, 8.924039, 2.74674, 1
41.11188, -6.346778, 5.177299, 1
-26.54377, -6.873398, 6.088767, 1
