49.3402, 5.802171, -38.77356, -40.85319
35.1662, 24.1083, -47.83709, -49.93486
29.21469, 25.33048, -50.35444, -52.45726
16.74782, 15.57426, -53.17302, -55.28149
16.4659, 9.473979, -52.06496, -54.17121
10.51439, 10.69615, -54.58232, -56.6936
-1.95248, 0.9399359, -57.40091, -59.51783
-2.234398, -5.160345, -56.29284, -58.40755
11.9396, -23.46648, -47.22931, -49.32587
43.38868, 7.024343, -41.29091, -43.37558
32.04949, 21.66925, -48.54173, -50.64092
30.92182, -2.731873, -44.10949, -46.19981
19.58262, 11.91303, -51.36032, -53.46515
24.68838, -7.609981, -45.51879, -47.61192
13.34919, 7.034925, -52.76961, -54.87726
12.22151, -17.3662, -48.33737, -50.43615
0.8823187, -2.721291, -55.5882, -57.70149
46.27976, 7.520331, -31.57154, -33.63675
32.10576, 25.82646, -40.63507, -42.71843
26.15425, 27.04864, -43.15242, -45.24082
13.68738, 17.29242, -45.971, -48.06505
13.40546, 11.19214, -44.86295, -46.95477
7.453946, 12.41431, -47.3803, -49.47716
-5.012921, 2.658096, -50.19888, -52.30139
-5.29484, -3.442184, -49.09082, -51.19111
8.879154, -21.74832, -40.02729, -42.10944
40.32824, 8.742504, -34.08889, -36.15914
28.98905, 23.38741, -41.33971, -43.42448
27.86137, -1.013712, -36.90747, -38.98337
16.52218, 13.63119, -44.1583, -46.24871
21.62794, -5.89182, -38.31677, -40.39548
10.28874, 8.753086, -45.56759, -47.66082
9.161073, -15.64804, -41.13535, -43.21972
-2.178123, -1.00313, -48.38618, -50.48505
